block_name,block_num,branch_eligiblenotEligible,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,stimulus_files_presented,trial_duration,trial_num,trial_template
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,3165,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_06_B_new,how_many_legs_does_a_canadian_garden_spider_whose_silk_can_make_clot_have_targ_06_B.wav,23155,108,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,2106,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_28_new,what_color_is_a_typical_school_bus_fill_28.wav,10849,109,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,3328,,text-response,yellow,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_28_new,what_color_is_a_typical_school_bus_fill_28.wav,10849,109,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,9147,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_14_B_new,what_city_have_people_rust_to_tour_to_see_where_the_us_government_does_business_targ_14_B.wav,20033,110,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,2627,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_14_B_new,what_city_have_people_rust_to_tour_to_see_where_the_us_government_does_business_targ_14_B.wav,20033,110,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,12265,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_08_D_new,because_is_important_to_honor_the_iris_saint_what_holiday_occurs_on_march_17th_targ_08_D.wav,28806,111,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,7783,,text-response,St. Patricks Day,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_08_D_new,because_is_important_to_honor_the_iris_saint_what_holiday_occurs_on_march_17th_targ_08_D.wav,28806,111,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,4056,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_16_D_new,where_do_people_get_drivers_licenses_since_is_required_as_ballad_id_to_drive_targ_16_D.wav,15727,112,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,3242,,text-response,DMV,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_16_D_new,where_do_people_get_drivers_licenses_since_is_required_as_ballad_id_to_drive_targ_16_D.wav,15727,112,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,10562,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_03_new,which_british_celebrity_judge_often_harshly_critiqued_contestants_on_the_nationwide_singing_contest_american_idol_fill_03.wav,25763,113,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,4811,,text-response,Simon Cowell,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_03_new,which_british_celebrity_judge_often_harshly_critiqued_contestants_on_the_nationwide_singing_contest_american_idol_fill_03.wav,25763,113,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,14974,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_04_D_new,what_neil_armstrong_say_during_his_berry_first_steps_on_the_moon_targ_04_D.wav,24316,114,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,2466,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_04_D_new,what_neil_armstrong_say_during_his_berry_first_steps_on_the_moon_targ_04_D.wav,24316,114,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,7753,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_08_new,what_is_the_name_of_the_video_game_character_who_is_a_traveling_italian_plumber_fill_08.wav,19842,115,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,4655,,text-response,Super Mario,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_08_new,what_is_the_name_of_the_video_game_character_who_is_a_traveling_italian_plumber_fill_08.wav,19842,115,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,2335,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_31_new,what_is_the_largest_plant_in_the_solar_system_fill_31.wav,9815,116,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,1632,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_31_new,what_is_the_largest_plant_in_the_solar_system_fill_31.wav,9815,116,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,2769,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_23_C_new,what_company_created_the_macbook_a_device_full_of_features_to_help_students_make_homework_targ_23_C.wav,71959,117,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,61142,,text-response,"Apple; there is a grammatical issue. ""make howework"" should be ""do homework",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_23_C_new,what_company_created_the_macbook_a_device_full_of_features_to_help_students_make_homework_targ_23_C.wav,71959,117,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,3798,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_23_C_new,what_company_created_the_macbook_a_device_full_of_features_to_help_students_make_homework_targ_23_C.wav,13533,118,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,1607,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_23_C_new,what_company_created_the_macbook_a_device_full_of_features_to_help_students_make_homework_targ_23_C.wav,13533,118,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,6324,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_04_new,which_cartoon_character_works_at_the_krusty_krab_and_is_best_friends_with_patrick_star_fill_04.wav,26398,119,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,11697,,text-response,Sponge Bob Square Pants,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_04_new,which_cartoon_character_works_at_the_krusty_krab_and_is_best_friends_with_patrick_star_fill_04.wav,26398,119,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,3107,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_19_C_new,what_big_star_in_our_solar_system_can_still_be_visible_when_is_cloudy_targ_19_C.wav,12509,120,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,2007,,text-response,Sun,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_19_C_new,what_big_star_in_our_solar_system_can_still_be_visible_when_is_cloudy_targ_19_C.wav,12509,120,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,3351,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_11_new,which_fast_food_chain_offers_foot-long_sandwiches_and_has_the_slogan_eat_fresh_fill_11.wav,14991,121,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,3699,,text-response,Subway,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_11_new,which_fast_food_chain_offers_foot-long_sandwiches_and_has_the_slogan_eat_fresh_fill_11.wav,14991,121,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,7791,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_18_new,which_tropical_fruit_that_grows_on_palm_trees_is_used_for_oils_and_milks_fill_18.wav,46773,122,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,31231,,text-response,"Coconut; there is a grammatical issue ""milks"" should be singular, ""milk""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_18_new,which_tropical_fruit_that_grows_on_palm_trees_is_used_for_oils_and_milks_fill_18.wav,46773,122,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,6069,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_08_new,what_is_the_name_of_the_video_game_character_who_is_a_traveling_italian_plumber_fill_08.wav,16280,123,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,2752,,text-response,Mario,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_08_new,what_is_the_name_of_the_video_game_character_who_is_a_traveling_italian_plumber_fill_08.wav,16280,123,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,2397,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_01_A_new,for_what_pink_ice_cream_flavor_will_companies_do_their_best_to_use_real_fruit_targ_01_A.wav,12296,124,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,2543,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_01_A_new,for_what_pink_ice_cream_flavor_will_companies_do_their_best_to_use_real_fruit_targ_01_A.wav,12296,124,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,3214,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_17_new,what_us_holiday_is_often_celebrated_with_fireworks_and_hotdogs_to_honor_americas_freedom_fill_17.wav,17552,125,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,5680,,text-response,Fourth of July,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_17_new,what_us_holiday_is_often_celebrated_with_fireworks_and_hotdogs_to_honor_americas_freedom_fill_17.wav,17552,125,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,2900,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_17_A_new,how_many_days_would_my_tandem_bike_be_gone_if_someone_borrows_it_for_july_targ_17_A.wav,13450,126,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,2699,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_17_A_new,how_many_days_would_my_tandem_bike_be_gone_if_someone_borrows_it_for_july_targ_17_A.wav,13450,126,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,4138,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_20_D_new,what_popular_us_chain_provides_a_happy_meal_toy_or_plus_when_kids_have_hungry_targ_20_D.wav,54431,127,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,42333,,text-response,"Mcdonalds; there is a grammatical issue, speaker said ""when kids have hungry"" but it should be ""when kids are hungry""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_20_D_new,what_popular_us_chain_provides_a_happy_meal_toy_or_plus_when_kids_have_hungry_targ_20_D.wav,54431,127,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,2621,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_25_new,how_many_legs_does_a_dog_normally_have_fill_25.wav,44818,128,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,36738,,text-response,four,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_25_new,how_many_legs_does_a_dog_normally_have_fill_25.wav,44818,128,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,2730,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_03_C_new,which_scottish_actor_first_played_james_bond_wearing_kilts_to_red_carpets_when_he_had_32_years_old_targ_03_C.wav,89244,129,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,76898,,text-response,"Can't think of the actors name; but there is a grammatical issue, the speaker said ""when he had 38 years old"" but should have been ""when he was 38  years old""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,targ_03_C_new,which_scottish_actor_first_played_james_bond_wearing_kilts_to_red_carpets_when_he_had_32_years_old_targ_03_C.wav,89244,129,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,15814,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_10_B_new,who_did_americans_boat_for_to_be_their_first_president_who_avoided_serving_three_terms_targ_10_B.wav,26409,130,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,2619,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_10_B_new,who_did_americans_boat_for_to_be_their_first_president_who_avoided_serving_three_terms_targ_10_B.wav,26409,130,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,9150,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_14_new,what_mythical_creatures_have_been_said_to_drink_blood_turn_into_bats_and_hate_onions_fill_14.wav,20309,131,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,2712,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_14_new,what_mythical_creatures_have_been_said_to_drink_blood_turn_into_bats_and_hate_onions_fill_14.wav,20309,131,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,4259,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_14_B_new,what_city_have_people_rust_to_tour_to_see_where_the_us_government_does_business_targ_14_B.wav,14057,132,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,1455,,text-response,,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_14_B_new,what_city_have_people_rust_to_tour_to_see_where_the_us_government_does_business_targ_14_B.wav,14057,132,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,8666,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_16_new,which_soft_pastry_made_with_a_certain_spice_is_often_spiral-shaped_and_topped_with_icing_fill_16.wav,21285,133,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,4110,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_16_new,which_soft_pastry_made_with_a_certain_spice_is_often_spiral-shaped_and_topped_with_icing_fill_16.wav,21285,133,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,2646,[],choice-response,The question does NOT need any corrections.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_01_A_new,for_what_pink_ice_cream_flavor_will_companies_do_their_best_to_use_real_fruit_targ_01_A.wav,13982,134,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,3966,,text-response,Strawberry,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_01_A_new,for_what_pink_ice_cream_flavor_will_companies_do_their_best_to_use_real_fruit_targ_01_A.wav,13982,134,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response,6297,[],choice-response,"The question does NOT need any corrections, but I don't know the answer/ I don't understand what the question is asking.",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_16_new,which_soft_pastry_made_with_a_certain_spice_is_often_spiral-shaped_and_topped_with_icing_fill_16.wav,16665,135,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response,1872,,text-response,NA,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,fill_16_new,which_soft_pastry_made_with_a_certain_spice_is_often_spiral-shaped_and_topped_with_icing_fill_16.wav,16665,135,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,3939,[],choice-response,The question needs to be CORRECTED.,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_07_new,what_holiday_occurs_at_the_end_of_october_and_features_trick-or-treating_pumpkins_and_haunted_houses_fill_07.wav,62809,136,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,,keypress,Trivia_Text_Response_ver2,49798,,text-response,"Halloween; there is a sound issue, the speaker sounds like they said ""occure"" but it should be ""occur""",6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|fill_07_new,what_holiday_occurs_at_the_end_of_october_and_features_trick-or-treating_pumpkins_and_haunted_houses_fill_07.wav,62809,136,Trivia_List1
Trivia_List1,5,eligible,6838d5fde6e9717a74f31540,Group_1,0,16198ec2d61bd3acf1d6e990d95fcceacf29d69d0ae0e1beacbb359b2c42b1f7,5171.431976079941,False,click,Trivia_Choice_Response_ver2,2926,[],choice-response,I’m good — skip to the next question,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Second_attempt|targ_15_C_new,what_colors_make_up_a_traditional_candy_cane_which_people_enjoy_to_eat_during_christmas_targ_15_C.wav,13181,137,Trivia_List1
